166505	!!!	20150801:8469	20150802:2914	20150803:2917	20150804:2378	20150805:8463	20150806:8464	20150807:8461	20150808:2911	20150809:2915	20150810:2915	20150811:8468	20150812:2384	20150813:8464	20150814:8470	20150815:2922	20150816:2920	20150817:2918	20150818:2926	20150819:8468	20150820:8466	20150821:2923	20150822:8464	20150823:2914	20150824:8460	20150825:8466	20150826:2916	20150827:2916	20150828:2915	20150829:8464	20150830:8464	20150831:2390
151630	%22The_Spaghetti_Incident%3F%22	20150801:3661	20150802:6041	20150803:8453	20150804:8933	20150805:431	20150806:559	20150807:7619	20150808:2446	20150809:1397	20150810:4348	20150811:9810	20150812:4630	20150813:1074	20150814:9503	20150815:2760	20150816:4354	20150817:3013	20150818:9457	20150819:1328	20150820:5627	20150821:940	20150822:2890	20150823:4808	20150824:8044	20150825:7795	20150826:6492	20150827:7079	20150828:6032	20150829:0	20150830:3147	20150831:8959
109583	%22//upload.wikimedia.org/wikipedia/commons/1/1c/Wikipedia_video_tutorial-1-Editing-en.ogv%22	20150801:5348	20150802:0	20150803:9077	20150804:0	20150805:2766	20150806:872	20150807:8999	20150808:7164	20150809:6889	20150810:779	20150811:7083	20150812:5596	20150813:0	20150814:871	20150815:4484	20150816:0	20150817:8666	20150818:0	20150819:7056	20150820:2726	20150821:5349	20150822:5595	20150823:0	20150824:8102	20150825:1052	20150826:400	20150827:0	20150828:5016	20150829:0	20150830:1210	20150831:4483
130722	%22//upload.wikimedia.org/wikipedia/commons/6/69/The_Impact_Of_Wikipedia.webm%22	20150801:2347	20150802:0	20150803:9956	20150804:0	20150805:8558	20150806:3771	20150807:7081	20150808:4673	20150809:0	20150810:9352	20150811:7058	20150812:6388	20150813:0	20150814:3195	20150815:1211	20150816:0	20150817:5994	20150818:0	20150819:4674	20150820:8665	20150821:9352	20150822:1963	20150823:0	20150824:3674	20150825:6387	20150826:6890	20150827:0	20150828:7164	20150829:0	20150830:7696	20150831:4673
108132	%22//upload.wikimedia.org/wikipedia/commons/9/90/Wikipedia_video_tutorial-2-Reliability-en.ogv%22	20150801:8742	20150802:0	20150803:1052	20150804:0	20150805:8741	20150806:9468	20150807:9365	20150808:4660	20150809:0	20150810:8388	20150811:4485	20150812:1603	20150813:0	20150814:485	20150815:8388	20150816:0	20150817:486	20150818:0	20150819:383	20150820:4213	20150821:8559	20150822:4484	20150823:0	20150824:9904	20150825:382	20150826:871	20150827:0	20150828:5106	20150829:0	20150830:7985	20150831:382
116267	%22//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Wikipedia_video_tutorial-1-Editing-en.ogv/400px--Wikipedia_video_tutorial-1-Editing-en.ogv.jpg%22	20150801:1198	20150802:0	20150803:2725	20150804:0	20150805:3194	20150806:1200	20150807:6388	20150808:9467	20150809:9042	20150810:7475	20150811:4662	20150812:872	20150813:0	20150814:6422	20150815:485	20150816:0	20150817:5162	20150818:0	20150819:871	20150820:9459	20150821:5862	20150822:4502	20150823:0	20150824:7313	20150825:2346	20150826:8559	20150827:0	20150828:4673	20150829:0	20150830:9042	20150831:5348
106108	%22//upload.wikimedia.org/wikipedia/commons/thumb/6/69/The_Impact_Of_Wikipedia.webm/854px--The_Impact_Of_Wikipedia.webm.jpg%22	20150801:1048	20150802:0	20150803:4501	20150804:0	20150805:9042	20150806:1048	20150807:399	20150808:5861	20150809:0	20150810:9567	20150811:4504	20150812:8559	20150813:0	20150814:7474	20150815:4262	20150816:0	20150817:8104	20150818:0	20150819:4540	20150820:5708	20150821:4213	20150822:9352	20150823:0	20150824:1972	20150825:4374	20150826:2347	20150827:0	20150828:778	20150829:0	20150830:1585	20150831:6870
114642	%22//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Wikipedia_video_tutorial-2-Reliability-en.ogv/400px--Wikipedia_video_tutorial-2-Reliability-en.ogv.jpg%22	20150801:6233	20150802:0	20150803:870	20150804:0	20150805:8352	20150806:6233	20150807:4674	20150808:5992	20150809:0	20150810:8103	20150811:872	20150812:2348	20150813:0	20150814:9566	20150815:3259	20150816:0	20150817:3676	20150818:0	20150819:9458	20150820:8394	20150821:1586	20150822:871	20150823:0	20150824:4738	20150825:7696	20150826:7697	20150827:0	20150828:3979	20150829:0	20150830:7320	20150831:2725
122967	%22//upload.wikimedia.org/wikipedia/commons/transcoded/1/1c/Wikipedia_video_tutorial-1-Editing-en.ogv/Wikipedia_video_tutorial-1-Editing-en.ogv.160p.ogv%22	20150801:7474	20150802:0	20150803:7696	20150804:0	20150805:4919	20150806:5162	20150807:4661	20150808:1198	20150809:64	20150810:1506	20150811:8560	20150812:3772	20150813:0	20150814:9905	20150815:5161	20150816:0	20150817:2374	20150818:0	20150819:7986	20150820:7353	20150821:4882	20150822:2347	20150823:0	20150824:8589	20150825:3194	20150826:8742	20150827:0	20150828:4660	20150829:0	20150830:8102	20150831:4660
112371	%22//upload.wikimedia.org/wikipedia/commons/transcoded/1/1c/Wikipedia_video_tutorial-1-Editing-en.ogv/Wikipedia_video_tutorial-1-Editing-en.ogv.360p.webm%22	20150801:9566	20150802:0	20150803:8741	20150804:0	20150805:2122	20150806:2216	20150807:2767	20150808:484	20150809:2806	20150810:5484	20150811:1212	20150812:9446	20150813:0	20150814:1506	20150815:2215	20150816:0	20150817:7721	20150818:0	20150819:8388	20150820:6098	20150821:9897	20150822:8665	20150823:0	20150824:9458	20150825:4212	20150826:3771	20150827:0	20150828:2766	20150829:0	20150830:64	20150831:2766
128827	%22//upload.wikimedia.org/wikipedia/commons/transcoded/6/69/The_Impact_Of_Wikipedia.webm/The_Impact_Of_Wikipedia.webm.1080p.webm%22	20150801:8745	20150802:0	20150803:9259	20150804:0	20150805:8746	20150806:6378	20150807:4374	20150808:5707	20150809:0	20150810:9785	20150811:8390	20150812:1586	20150813:0	20150814:8506	20150815:2466	20150816:0	20150817:8507	20150818:0	20150819:9260	20150820:3858	20150821:65	20150822:9043	20150823:0	20150824:3362	20150825:4290	20150826:5993	20150827:0	20150828:4501	20150829:0	20150830:1505	20150831:4501
130331	%22//upload.wikimedia.org/wikipedia/commons/transcoded/6/69/The_Impact_Of_Wikipedia.webm/The_Impact_Of_Wikipedia.webm.160p.ogv%22	20150801:6441	20150802:0	20150803:6422	20150804:0	20150805:9523	20150806:4765	20150807:7696	20150808:4370	20150809:0	20150810:4704	20150811:9470	20150812:8353	20150813:0	20150814:2766	20150815:9785	20150816:0	20150817:2767	20150818:0	20150819:6423	20150820:3134	20150821:2807	20150822:1586	20150823:0	20150824:5707	20150825:6232	20150826:3195	20150827:0	20150828:9351	20150829:0	20150830:5483	20150831:9351
131563	%22//upload.wikimedia.org/wikipedia/commons/transcoded/6/69/The_Impact_Of_Wikipedia.webm/The_Impact_Of_Wikipedia.webm.360p.ogv%22	20150801:5181	20150802:0	20150803:7474	20150804:0	20150805:9904	20150806:4231	20150807:8741	20150808:8744	20150809:0	20150810:6825	20150811:5864	20150812:7321	20150813:0	20150814:6024	20150815:4704	20150816:0	20150817:6025	20150818:0	20150819:7475	20150820:6621	20150821:9193	20150822:8353	20150823:0	20150824:4370	20150825:6188	20150826:4213	20150827:0	20150828:870	20150829:0	20150830:2372	20150831:870
142324	%22//upload.wikimedia.org/wikipedia/commons/transcoded/6/69/The_Impact_Of_Wikipedia.webm/The_Impact_Of_Wikipedia.webm.360p.webm%22	20150801:8950	20150802:0	20150803:9566	20150804:0	20150805:1505	20150806:92	20150807:3770	20150808:6440	20150809:0	20150810:8022	20150811:5995	20150812:4920	20150813:0	20150814:7071	20150815:6825	20150816:0	20150817:7072	20150818:0	20150819:9567	20150820:9149	20150821:3675	20150822:7321	20150823:0	20150824:8744	20150825:7800	20150826:9043	20150827:0	20150828:4539	20150829:0	20150830:7719	20150831:4539
118139	%22//upload.wikimedia.org/wikipedia/commons/transcoded/6/69/The_Impact_Of_Wikipedia.webm/The_Impact_Of_Wikipedia.webm.480p.ogv%22	20150801:8394	20150802:0	20150803:5160	20150804:0	20150805:5483	20150806:6083	20150807:9444	20150808:5180	20150809:0	20150810:8506	20150811:3197	20150812:2123	20150813:0	20150814:1360	20150815:8022	20150816:0	20150817:1361	20150818:0	20150819:5161	20150820:3262	20150821:4074	20150822:4920	20150823:0	20150824:6440	20150825:4881	20150826:1586	20150827:0	20150828:9457	20150829:0	20150830:4588	20150831:9457
135713	%22//upload.wikimedia.org/wikipedia/commons/transcoded/6/69/The_Impact_Of_Wikipedia.webm/The_Impact_Of_Wikipedia.webm.480p.webm%22	20150801:6378	20150802:0	20150803:2214	20150804:0	20150805:2372	20150806:9277	20150807:7985	20150808:8949	20150809:0	20150810:2766	20150811:4215	20150812:1199	20150813:0	20150814:7591	20150815:8506	20150816:0	20150817:7592	20150818:0	20150819:2215	20150820:5726	20150821:8747	20150822:2123	20150823:0	20150824:5180	20150825:9896	20150826:8353	20150827:0	20150828:8558	20150829:0	20150830:7313	20150831:8558
110779	%22//upload.wikimedia.org/wikipedia/commons/transcoded/6/69/The_Impact_Of_Wikipedia.webm/The_Impact_Of_Wikipedia.webm.720p.webm%22	20150801:4765	20150802:0	20150803:2997	20150804:0	20150805:7719	20150806:3489	20150807:8387	20150808:8393	20150809:0	20150810:6024	20150811:9045	20150812:485	20150813:0	20150814:3778	20150815:2766	20150816:0	20150817:3779	20150818:0	20150819:2998	20150820:5510	20150821:9524	20150822:1199	20150823:0	20150824:8949	20150825:9259	20150826:7321	20150827:0	20150828:1210	20150829:0	20150830:1972	20150831:1210
107142	%22//upload.wikimedia.org/wikipedia/commons/transcoded/9/90/Wikipedia_video_tutorial-2-Reliability-en.ogv/Wikipedia_video_tutorial-2-Reliability-en.ogv.160p.ogv%22	20150801:2530	20150802:0	20150803:5483	20150804:0	20150805:6377	20150806:5613	20150807:9468	20150808:1577	20150809:0	20150810:3858	20150811:4292	20150812:9261	20150813:0	20150814:7609	20150815:4233	20150816:0	20150817:7189	20150818:0	20150819:8103	20150820:417	20150821:1973	20150822:6233	20150823:0	20150824:3488	20150825:2806	20150826:4882	20150827:0	20150828:8387	20150829:0	20150830:3221	20150831:142
108570	%22//upload.wikimedia.org/wikipedia/commons/transcoded/9/90/Wikipedia_video_tutorial-2-Reliability-en.ogv/Wikipedia_video_tutorial-2-Reliability-en.ogv.360p.webm%22	20150801:4114	20150802:0	20150803:2372	20150804:0	20150805:4764	20150806:2034	20150807:5862	20150808:6458	20150809:0	20150810:3134	20150811:6234	20150812:6424	20150813:0	20150814:415	20150815:6447	20150816:0	20150817:4501	20150818:0	20150819:65	20150820:8025	20150821:4739	20150822:6189	20150823:0	20150824:2529	20150825:9192	20150826:9897	20150827:0	20150828:9467	20150829:0	20150830:3362	20150831:2346
128239	%22V%22_Device	20150801:1128	20150802:1579	20150803:1323	20150804:2204	20150805:8440	20150806:9243	20150807:7355	20150808:6501	20150809:1920	20150810:9656	20150811:3863	20150812:3461	20150813:1566	20150814:4199	20150815:7198	20150816:4179	20150817:4060	20150818:5527	20150819:5912	20150820:8662	20150821:1788	20150822:1324	20150823:2938	20150824:1332	20150825:3264	20150826:9038	20150827:5632	20150828:1582	20150829:0	20150830:3265	20150831:100
154844	%22V%22_Is_for_Vagina	20150801:9493	20150802:6463	20150803:8677	20150804:0	20150805:8045	20150806:1560	20150807:6097	20150808:8260	20150809:902	20150810:2121	20150811:3136	20150812:0	20150813:3738	20150814:8370	20150815:553	20150816:5116	20150817:6997	20150818:7036	20150819:2944	20150820:3004	20150821:5215	20150822:8674	20150823:5446	20150824:8676	20150825:5729	20150826:8495	20150827:2038	20150828:6461	20150829:0	20150830:5514	20150831:6084
137243	%22Weird_Al%22_Yankovic	20150801:5671	20150802:2111	20150803:5514	20150804:5711	20150805:531	20150806:3844	20150807:7097	20150808:10038	20150809:8769	20150810:83	20150811:3339	20150812:3935	20150813:8808	20150814:4884	20150815:1644	20150816:6664	20150817:5884	20150818:2677	20150819:194	20150820:1750	20150821:5023	20150822:5983	20150823:2985	20150824:5996	20150825:3651	20150826:1238	20150827:4315	20150828:9582	20150829:0	20150830:5126	20150831:4196
115357	%22Weird_Al%22_Yankovic_(album)	20150801:4204	20150802:9074	20150803:2929	20150804:3323	20150805:2942	20150806:3017	20150807:2604	20150808:4399	20150809:939	20150810:4371	20150811:5730	20150812:3262	20150813:4505	20150814:5227	20150815:3709	20150816:7732	20150817:405	20150818:4503	20150819:4614	20150820:6783	20150821:2999	20150822:331	20150823:114	20150824:327	20150825:2350	20150826:244	20150827:9444	20150828:4232	20150829:0	20150830:6335	20150831:4709
126353	%22Weird_Al%22_Yankovic_discography	20150801:2055	20150802:9448	20150803:1080	20150804:1049	20150805:348	20150806:6154	20150807:4502	20150808:6742	20150809:354	20150810:72	20150811:5073	20150812:231	20150813:3746	20150814:8090	20150815:3025	20150816:3078	20150817:3768	20150818:1217	20150819:1082	20150820:2250	20150821:8157	20150822:4622	20150823:4609	20150824:113	20150825:9419	20150826:4615	20150827:7549	20150828:6448	20150829:0	20150830:9425	20150831:8032
138356	%22Weird_Al%22_Yankovic_in_3-D	20150801:4812	20150802:7546	20150803:2289	20150804:5033	20150805:2929	20150806:2769	20150807:6476	20150808:9331	20150809:1131	20150810:1295	20150811:3563	20150812:7035	20150813:9074	20150814:8511	20150815:6158	20150816:8613	20150817:6495	20150818:454	20150819:2290	20150820:8844	20150821:4062	20150822:1086	20150823:1082	20150824:4612	20150825:779	20150826:3357	20150827:0	20150828:9444	20150829:0	20150830:778	20150831:8508
128756	%22Yank%22_Levy	20150801:3003	20150802:3280	20150803:8687	20150804:0	20150805:2733	20150806:3655	20150807:4613	20150808:1980	20150809:2057	20150810:3219	20150811:176	20150812:6329	20150813:9988	20150814:2994	20150815:6409	20150816:1862	20150817:6525	20150818:5946	20150819:7812	20150820:4336	20150821:3767	20150822:2733	20150823:2746	20150824:1769	20150825:0	20150826:7688	20150827:7356	20150828:7357	20150829:0	20150830:2144	20150831:7592
100569	%22Yes,_And%22_rule	20150801:0	20150802:0	20150803:6639	20150804:0	20150805:1767	20150806:8709	20150807:3355	20150808:3531	20150809:0	20150810:0	20150811:0	20150812:0	20150813:0	20150814:0	20150815:6619	20150816:0	20150817:7073	20150818:7953	20150819:0	20150820:5009	20150821:6495	20150822:257	20150823:8687	20150824:0	20150825:6530	20150826:7797	20150827:6099	20150828:6098	20150829:0	20150830:4174	20150831:3777
152087	%25s	20150801:8605	20150802:5969	20150803:4415	20150804:1084	20150805:2304	20150806:8558	20150807:5472	20150808:3247	20150809:1278	20150810:4869	20150811:6176	20150812:4813	20150813:984	20150814:6621	20150815:4083	20150816:6284	20150817:8033	20150818:8384	20150819:6568	20150820:9041	20150821:7620	20150822:8026	20150823:8388	20150824:2478	20150825:4842	20150826:1113	20150827:5082	20150828:2169	20150829:0	20150830:2089	20150831:3492
140490	%2703_Bonnie_%26_Clyde	20150801:9859	20150802:3926	20150803:8866	20150804:0	20150805:2061	20150806:1041	20150807:6641	20150808:2473	20150809:7420	20150810:7342	20150811:2272	20150812:1083	20150813:8711	20150814:189	20150815:8266	20150816:7351	20150817:7261	20150818:3433	20150819:2439	20150820:3385	20150821:784	20150822:9851	20150823:4061	20150824:6524	20150825:7764	20150826:2772	20150827:3434	20150828:423	20150829:0	20150830:8505	20150831:2353
119559	%2768_(band)	20150801:9653	20150802:3860	20150803:1868	20150804:0	20150805:4804	20150806:1869	20150807:0	20150808:1371	20150809:1039	20150810:3543	20150811:4803	20150812:2594	20150813:6622	20150814:1373	20150815:9327	20150816:0	20150817:4674	20150818:4770	20150819:403	20150820:8163	20150821:6391	20150822:5504	20150823:5794	20150824:3777	20150825:5686	20150826:0	20150827:387	20150828:4768	20150829:0	20150830:8148	20150831:8368
139041	%2771_(film)	20150801:7610	20150802:9189	20150803:1010	20150804:4834	20150805:8118	20150806:999	20150807:288	20150808:3345	20150809:7085	20150810:3212	20150811:8108	20150812:374	20150813:516	20150814:4888	20150815:2015	20150816:3810	20150817:8698	20150818:5930	20150819:6515	20150820:7525	20150821:6289	20150822:6779	20150823:8294	20150824:8902	20150825:1497	20150826:2290	20150827:352	20150828:5931	20150829:0	20150830:2471	20150831:2167
120394	%2774%E2%80%93%2775	20150801:806	20150802:3262	20150803:4617	20150804:0	20150805:8503	20150806:0	20150807:3704	20150808:9090	20150809:0	20150810:763	20150811:0	20150812:5319	20150813:5340	20150814:7615	20150815:0	20150816:0	20150817:3000	20150818:2937	20150819:8261	20150820:4850	20150821:8232	20150822:5617	20150823:8517	20150824:8021	20150825:3764	20150826:8592	20150827:2927	20150828:2938	20150829:0	20150830:0	20150831:3719
132414	%2774_Jailbreak	20150801:0	20150802:5732	20150803:3326	20150804:0	20150805:6527	20150806:4620	20150807:9165	20150808:975	20150809:7944	20150810:3741	20150811:8506	20150812:9245	20150813:2708	20150814:3302	20150815:3537	20150816:6006	20150817:3966	20150818:5448	20150819:8519	20150820:7368	20150821:3738	20150822:3638	20150823:1262	20150824:7186	20150825:6498	20150826:945	20150827:110	20150828:5449	20150829:0	20150830:2764	20150831:189
113287	%2780s_Robot	20150801:7601	20150802:0	20150803:4178	20150804:0	20150805:0	20150806:4178	20150807:6148	20150808:9486	20150809:0	20150810:6230	20150811:4961	20150812:1556	20150813:8612	20150814:9491	20150815:0	20150816:4845	20150817:7489	20150818:4609	20150819:1261	20150820:0	20150821:9766	20150822:3675	20150823:9946	20150824:966	20150825:0	20150826:354	20150827:1079	20150828:326	20150829:0	20150830:0	20150831:6530
